title,link
"
Progress.WS_FTP.Server.Ad.Hoc.Insecure.Deserialization
",https://www.fortiguard.com/encyclopedia/ips/53961
"
Advantech.WebAccess.Integer.Overflow
",https://www.fortiguard.com/encyclopedia/ips/41987
"
HPE.Intelligent.Management.Center.dbman.10013.Command.Injection
",https://www.fortiguard.com/encyclopedia/ips/53464
"
WordPress.Plugin.MStoreAPI.add_listing.Authentication.Bypass
",https://www.fortiguard.com/encyclopedia/ips/53387
"
Progress.MOVEit.Transfer.Unrestricted.File.Upload
",https://www.fortiguard.com/encyclopedia/ips/53240
"
Rocket.Unidata.udadmin.Server.Login.Hard.Coded.Credentials
",https://www.fortiguard.com/encyclopedia/ips/52882
"
Open.Web.Analytics.CVE-2022-24637.Remote.Code.Execution
",https://www.fortiguard.com/encyclopedia/ips/52770
"
GeoServer.Jiffle.Script.Remote.Code.Execution
",https://www.fortiguard.com/encyclopedia/ips/52703
"
ManageEngine.UserGroupListTableController.SQL.Injection
",https://www.fortiguard.com/encyclopedia/ips/52601
"
MS.Windows.Internet.Key.Exchange.Protocol.Remote.Code.Execution
",https://www.fortiguard.com/encyclopedia/ips/52447
